Miles,Trip Distance | Ends | Scooters
<0,0
0-0.5,1190990
0.5-1,1269978
1-1.5,792780
1.5-2,447083
2-2.5,243083
2.5-3,142131
3-3.5,85940
3.5-4,54728
4-4.5,36690
4.5-5,24403
>5,62333
