Hour,Trips By Hour | Ends | Scooters
0,135028
1,91693
2,58860
3,23886
4,19976
5,23106
6,42326
7,76588
8,114777
9,119035
10,141193
11,179439
12,223875
13,244205
14,265533
15,303501
16,339719
17,365600
18,346758
19,297486
20,263552
21,276105
22,255681
23,206739
